Gene ID	Gene Symbol	
856894	tV(AAC)E2	
853135	MRPL9	
853639	MIA40	
856897	PET122	
854552	MRS6	
854405	WTM1	
851051	VRP1	
853261	ATG27	
854095	GPD2	
856104	ULA1	
855457	PDR17	
853788	MUD2	
850329	RNQ1	
855881	RPL1A	
851214	FUN30	
852186	SCS22	
854457	YOR283W	
853610	RPS4A	
856459	RPP1	
852742	RPL1B	
852980	NNF2	
853871	PAP1	
855788	POP2	
851021	ATG39	
851248	AIM2	
851384	UGA3	
855828	GAL4	
853975	SKG1	
856887	UBP5	
852000	YDR391C	
855692	NCE103	
852779	LSG1	
851148	CRN1	
853528	ARP3	
852139	RBA50	
854076	AVO1	
856758	ARB1	
856796	RRT13	
856644	SIT1	
856540	YHR138C	
851205	FRT2	
1466460	LSO2	
853956	RPF2	
856870	GLC7	
854188	AHC1	
856583	STB5	
855642	PMS1	
853116	PCT1	
855824	YAH1	
851665	RLI1	
856030	GCR1	
855178	YMR147W	
852180	BRN1	
855452	BSC4	
855255	GAS3	
854647	BNR1	
852612	CSE1	
853664	URA1	
855855	SAM4	
851755	RSM24	
850669	JLP1	
852344	PRP6	
851477	RPL13A	
853746	APN1	
855221	SSO2	
856667	IES6	
853122	SER2	
856559	RTT107	
856573	MTG2	
856478	IRE1	
851277	SUP56	
852731	RRT6	
851812	ADK1	
856718	MNN1	
853523	CBF1	
854120	YOL036W	
855407	STB1	
854467	YOR292C	
851658	AFR1	
856226	RPC40	
853635	PTK1	
854642	NIT1	
854282	TRS33	
9164907	snR68	
853275	TPK1	
856260	MEP3	
854440	PNT1	
1466466	YJL127C-B	
852379	RPL19A	
851157	DIF1	
852489	RPL21A	
855409	MCK1	
850803	HOG1	
851620	TPI1	
853079	PUS6	
850898	COQ9	
854213	RAT1	
852835	ALG13	
852962	ENV11	
855939	MLH3	
854182	PET127	
855474	YNL247W	
852721	AMS1	
853114	ELP2	
851527	GPR1	
855226	MRPS17	
853834	TTI1	
855675	COX5A	
9164902	snR71	
852939	UFD1	
853047	THI4	
854296	AFI1	
853179	SAY1	
854019	PSF3	
851462	PMT1	
856167	SMK1	
855570	INN1	
853753	YKL107W	
855959	POC4	
856156	RPL43A	
853891	ALY1	
854776	CKA1	
856368	YHL018W	
856812	YER079W	
855421	MRX6	
852241	URA7	
850708	IRC25	
852506	FTH1	
855507	PEX17	
1500489	PCC1	
851380	DLD1	
851319	NHP2	
854843	MND2	
853336	PRM10	
1466476	YOL038C-A	
856184	YPR071W	
853130	GPI1	
856216	SNT309	
852470	SMY2	
850600	OSW7	
850907	CLB4	
850910	CRR1	
855323	CAT8	
856373	OTU2	
852090	PEX29	
852125	EMI1	
851054	SPO77	
852119	GIN4	
851254	GCV3	
854732	THS1	
856285	YPR158C-C	
851241	CNE1	
851161	SEC39	
854144	CMK2	
851361	AIM6	
852864	GET1	
850871	IDP2	
856825	MET6	
854968	YML040W	
855300	ROY1	
855573	PGA2	
851307	DTD1	
854802	PDR11	
852660	VAM7	
852657	CLG1	
856343	YHL042W	
852250	PET9	
852986	VAS1	
855747	PHO91	
851800	AHA1	
855916	UIP4	
850945	MAP1	
854377	HIS3	
852514	MET8	
852452	CNS1	
9164985	snR17b	
853629	ADD66	
856193	YPR078C	
853825	VPS24	
852646	RAI1	
853937	LAS1	
853492	RAD26	
851713	YCF1	
850420	THR4	
854845	DAL1	
852098	RIB3	
855510	MRX7	
855619	LEU4	
9164883	snR80	
855395	VNX1	
855149	ADE17	
854894	TDA9	
855778	COQ2	
856537	YCK1	
852923	YGR035C	
856607	RPN10	
851532	ARP2	
854153	MDM12	
856277	PIN3	
852224	PTC3	
852839	DST1	
850745	ERG3	
853841	TCD2	
853661	COS9	
851853	YDR261C-C	
854191	BUB3	
850816	YLR125W	
852516	HPC2	
850353	YCL002C	
852479	RPS6B	
850559	FAR7	
851086	ROM2	
854166	DNL4	
855783	FPK1	
856863	NSA2	
853826	NFU1	
855242	ERG2	
851795	YDR210C-C	
852063	PPN1	
856011	SEC62	
851498	RPS29B	
855607	DMA2	
854708	SGA1	
852209	AST1	
851529	SLM3	
853452	CYR1	
856732	PRP22	
850839	SMD3	
851627	YOS9	
853729	MYO3	
855026	SEC59	
856092	HST2	
850794	LCL2	
850616	IRC7	
854406	MKK1	
850545	MSH4	
851096	CSR1	
856077	TRM44	
854184	YOR019W	
854888	ALO1	
853721	CMC1	
856397	STP2	
851535	MRX9	
852647	VRG4	
850433	CPR4	
852425	ATG14	
853772	CUE2	
852174	YBL100W-A	
852666	CHC1	
855841	RVB2	
850784	IOC2	
851032	SFH1	
853119	TDA10	
852791	MF(ALPHA)2	
855127	SRT1	
855797	FRE4	
854992	PPZ1	
855632	YNL092W	
851456	POL3	
853461	APL1	
854740	MAM33	
851368	PTP1	
851642	FMP16	
855418	CLA4	
855222	ADD37	
855039	MRPL3	
9164880	snR67	
9164949	snR61	
855310	PRP24	
855260	ERG8	
854248	TGL5	
851227	TRN1	
855414	RPS19B	
850548	YFL002W-A	
850772	EMP70	
9164868	snR56	
855143	ASC1	
851442	IWR1	
854973	AMD1	
856464	HTD2	
852340	REG2	
851645	SNF11	
855569	GIM3	
853439	MAD3	
853254	ATG36	
851454	QRI7	
2746858	NBL1	
851894	PRO1	
854441	HRK1	
852678	MDS3	
856262	TAZ1	
850698	LOT6	
853910	KAE1	
852697	MPT5	
851898	CPR5	
855529	CHS1	
854859	PAU15	
855033	STB4	
851377	YDL177C	
850367	RVS161	
856433	RRF1	
853595	MNS1	
850996	GUF1	
853802	YKL063C	
851174	RIF2	
851404	RPC53	
852995	NOP7	
855192	YMR158C-A	
856554	SKG6	
852777	YGL101W	
855912	GUP2	
856400	TDA3	
852007	UTP5	
853341	GSM1	
856253	MSS18	
854371	LIP5	
856366	OPI1	
853428	RRN7	
850613	RPN12	
853551	BIR1	
853033	PHB1	
852266	ACH1	
856042	TIM50	
852077	PKH3	
854223	ASE1	
855003	ERG6	
852464	TYR1	
855869	APM1	
851690	ALT2	
854435	RPN8	
853010	DAM1	
853162	CPD1	
851790	YDR210W	
856846	KAP123	
852632	YPS5	
853997	HRP1	
850882	RPL37A	
854025	ARG8	
855659	SUN4	
854449	RIM20	
855333	ABZ2	
854733	YIL077C	
851395	YDL159W-A	
852237	ECM13	
851613	NRG1	
853527	CCT5	
1466421	YLR342W-A	
851476	RPS16B	
855944	PET20	
855472	MPA43	
852123	SDH7	
854639	SDL1	
850296	VAC17	
853174	RAD2	
850992	CTS1	
854245	BUD21	
851037	TMA10	
850896	PBA1	
855375	PAU19	
853925	YKR051W	
855951	RRD2	
855246	YMR206W	
854001	YOL163W	
853112	YPP1	
853149	YHB1	
852598	PCA1	
856178	ROX1	
854227	CKA2	
851492	COX9	
854656	MCM10	
854151	PLB3	
850569	GSY1	
852580	DPB3	
851029	BUD6	
853906	DID2	
851710	YDR132C	
852358	NRG2	
856426	RRM3	
851742	SEC1	
851993	EFT2	
852979	CTT1	
856119	RPA135	
856735	BUD25	
855496	CNM67	
854050	ITR2	
853900	SET3	
856059	CAM1	
851271	BUD14	
853707	MCR1	
853389	IKS1	
852349	UBP14	
856551	CRP1	
856860	YCK3	
853702	SRP102	
854306	RUP1	
855123	ATP25	
852985	DRN1	
851199	FUN19	
853359	EXO70	
854134	YOL024W	
852484	PCH2	
852414	TKL2	
855013	CDC5	
856101	NCR1	
854966	VPS71	
855197	DNF3	
856390	QCR10	
854026	CDC33	
851978	VPS74	
853146	PHB2	
851164	ECM7	
856296	MET16	
855114	YTA12	
854878	RAD10	
854024	PPM2	
850621	ENT4	
850315	YCL042W	
852127	SLF1	
855272	FUS2	
854709	FMC1	
856745	YAT2	
850342	LEU2	
852733	ROG1	
855071	YMR051C	
851379	AIR2	
850951	YEF3	
853005	YGR109W-A	
852298	YBR012W-A	
851614	HEM13	
1466453	YGL188C-A	
855067	CSM3	
855456	IST1	
852216	KIP1	
855937	ATG29	
851831	PEX5	
854053	PKH2	
854325	SLP1	
854038	MDY2	
853301	RPB4	
851952	ATP22	
852652	BOL2	
855161	RRB1	
854964	RRN11	
854771	APQ12	
851638	RTR2	
852719	RCK1	
856089	CTF19	
855710	HDA1	
850308	YCL049C	
856456	FYV4	
853586	IBA57	
853365	SCP160	
851917	YFT2	
855577	MFA2	
855166	GID8	
855235	ICY1	
856733	HEM14	
852401	YMC2	
853037	LSB1	
855799	YNR062C	
850630	FRA1	
853056	RSR1	
5142379	YPR010C-A	
855588	YNL134C	
856091	SWI1	
854471	YOR296W	
855597	SPC98	
856369	YHL017W	
852468	NPL4	
855640	END3	
856054	KTR6	
853262	RPL17B	
852239	PRE7	
854840	SEC11	
853273	QCR8	
851329	GGC1	
851240	ECM1	
854713	PRK1	
855945	AIM44	
855909	PRM3	
852497	TAF5	
852169	PKC1	
855081	SEN15	
855592	TOM22	
853491	PET191	
852681	HOS2	
850348	ILV6	
853605	HIR3	
856784	RPL34A	
851563	RMD1	
853131	CCH1	
854126	SIL1	
852765	SLD3	
854186	SFM1	
853618	PGU1	
855743	NRM1	
856513	APE4	
853139	AZR1	
855138	YMR111C	
851731	ENT5	
9164870	TLC1	
853340	PAM16	
856402	DIA4	
853667	DOA1	
850825	PDC5	
855563	ASI2	
852366	PFF1	
3628034	YIL156W-B	
856490	YNG2	
9164875	snR43	
855249	YMR209C	
856750	MIG3	
854434	GCD1	
850554	RPN11	
850425	YCR061W	
856315	ATG13	
851488	BDF2	
855440	HCH1	
854156	TOP1	
853029	UTP8	
855368	ADH6	
852391	PBY1	
856683	BUD16	
851440	CYK3	
853521	APS2	
856081	SKS1	
850668	YLL058W	
850906	PNP1	
853968	PTR2	
855175	FDO1	
852070	PFA5	
855088	SOV1	
855555	BNI5	
856060	SGF11	
853442	RPC17	
852722	CDC43	
851631	UBC5	
852016	TRS120	
850522	FRS2	
853920	PET10	
856888	FTR1	
850580	LSB3	
855594	NRK1	
856755	ZRG8	
850466	YCR102C	
855860	PLC1	
5814844	YGL041W-A	
856360	SNF6	
854021	NOP8	
854446	YTM1	
856696	EAF5	
854901	FPR3	
852874	MPO1	
851695	TMA64	
855104	NAM7	
854623	Q0255	
850409	TAF2	
856152	ERV2	
852798	YGL082W	
852176	tF(GAA)B	
851508	SLC1	
853614	YJR149W	
855130	YPK2	
852114	LPP1	
855291	GAD1	
853751	HAP4	
851246	FLC2	
853346	CHS6	
850782	NYV1	
856006	MGR2	
852813	NPY1	
856793	VHR2	
855968	ISU1	
852694	GTS1	
852121	GNP1	
852324	CSG2	
851085	ARC18	
853142	DIE2	
854260	CMR2	
850821	ZRT2	
855558	RIA1	
850500	OTU1	
853758	APE1	
1466409	YLR154C-G	
852350	TSC3	
855758	MPP6	
852134	SPS2	
856039	RGL1	
853338	IME2	
856682	ECM10	
852359	TIP1	
852559	RIB5	
850447	CSM1	
854387	STE4	
855439	POP3	
850650	PSR1	
856146	ARP7	
855907	DDC1	
851621	DET1	
852135	SPS1	
855906	APL5	
853352	TOK1	
850402	RBK1	
852271	SCT1	
852446	ARA1	
850739	YLR050C	
854702	SHQ1	
850683	FPS1	
851730	GIR2	
854243	SKI7	
852469	SEC66	
850291	YCL068C	
852292	DSF2	
855075	STB2	
853552	GRR1	
855057	ARA2	
850431	SED4	
850805	AVL9	
851975	XRS2	
850389	PMP1	
852042	NPL3	
850771	SRL2	
852897	MSB2	
852519	PYC2	
852916	ERV1	
853839	MAE1	
854141	YOL019W	
852322	HMT1	
853371	SMC3	
856912	PAB1	
852342	YBR053C	
851605	ARO3	
851499	TSR1	
853876	MEH1	
1466492	YIL046W-A	
851261	VPS8	
1466526	YHR007C-A	
856906	YER160C	
853395	TDH1	
854791	RPB3	
850747	SHM2	
852196	ALG3	
851347	INH1	
852336	FMP23	
856843	MAM1	
855601	YNL122C	
851937	MRPS28	
853993	RPL25	
851736	HOM2	
854816	YIL001W	
854113	PEX15	
850303	KAR4	
855239	CLN1	
853855	URB1	
853858	CCE1	
852888	TFG2	
852273	YBL010C	
855897	HRR25	
856539	ARO9	
854129	YAP7	
854005	YOL159C-A	
851156	ECM30	
853678	LST4	
854882	PRE8	
856323	HPA2	
853108	XKS1	
853253	MNN5	
851418	ARF2	
855216	YMR178W	
855112	YMR087W	
851575	RPL4B	
850344	DCC1	
850727	COX12	
850864	RPS31	
853311	URA2	
854687	RPI1	
853584	YJR120W	
855771	ARC35	
853955	MTD1	
856071	PMA2	
853990	ALR1	
1466419	YLR307C-A	
851843	CTA1	
856175	FCY1	
854842	INA22	
852775	RPL28	
855382	SNO2	
850590	RPL2A	
852856	SCW11	
850715	ADE16	
853606	IPA1	
851646	TPS2	
856855	AVT6	
854009	HXT11	
852467	SSE2	
852416	MUD1	
851459	BUG1	
855176	NDE1	
855299	PET111	
853362	TAX4	
852870	PUF4	
853329	YJL114W	
851766	UPS3	
854900	HMG1	
852071	TFB3	
853862	CAP1	
850637	POM33	
852541	ERT1	
855383	SNZ2	
854989	OST6	
855856	PBI1	
854495	FAA1	
853698	RCN1	
851530	DBP10	
855441	ERG24	
852902	UGA1	
851659	SSS1	
854047	NDJ1	
852229	PIN4	
854028	RPS19A	
856126	TIF6	
855392	FIG4	
850865	UPS2	
852511	ERV15	
850437	SOL2	
854135	IFM1	
850917	CCC1	
853199	BGL2	
850833	PUT1	
854648	AIM20	
854934	ITT1	
855898	TPK2	
850749	FRS1	
852577	CHK1	
851892	ATP5	
854258	TMA46	
850690	THI73	
850378	tM(CAU)C	
851059	YLR345W	
851981	BCS1	
851910	IPK1	
853053	CCM1	
855982	MEI5	
850654	MMM1	
855722	YNL010W	
851729	CTH1	
854596	AI4	
855827	GYP5	
851718	MTQ2	
851608	ENA5	
854291	UBP2	
851880	YDR286C	
851514	NPC2	
850628	GPI13	
853750	KTI12	
854719	YIL089W	
853157	YAP1802	
853643	DPH2	
855816	YPL257W-A	
854412	HES1	
854105	SPE2	
854287	GCY1	
855094	ABF2	
852259	PIM1	
853075	MRPS35	
853730	PMU1	
856376	ETP1	
854548	YOR365C	
853768	YJU3	
856782	HIS1	
853507	CYC1	
855095	IRC21	
852684	COX13	
856332	YPR202W	
854051	TPT1	
851994	MUS81	
851698	TRM1	
851992	ATO3	
855488	BNI4	
850427	BUD31	
856398	ERG11	
853579	YJR115W	
855232	RPL36A	
856786	PET117	
854027	SMF1	
855218	CTL1	
855331	DSS1	
851547	TSC13	
851655	STN1	
855565	IGO1	
853052	GPC1	
853727	RMA1	
854275	LEU9	
852982	UTP22	
855152	YMR122W-A	
850743	OSW2	
852540	YBR238C	
855117	AIP1	
853555	FIP1	
850387	YCR023C	
853462	POL31	
853287	VPS35	
851042	MID2	
853433	BBC1	
851180	NBP1	
850530	MDJ1	
853557	RPL43B	
852310	POA1	
854199	AKR2	
854475	BUD7	
851651	PET100	
853847	MAK11	
853016	NUP57	
850606	YFR045W	
856621	YHR214W	
851554	APC11	
856777	JHD1	
851778	CBS2	
852973	TOM20	
855732	CIT1	
856387	HSE1	
854949	SPC2	
850653	LMO1	
856477	YHR078W	
856538	SPL2	
850750	RPL22A	
853118	ADE3	
1466468	YJL047C-A	
853520	CDC8	
854790	TIM44	
854192	STI1	
854327	NFI1	
851850	YDR261W-A	
853734	RRN3	
856386	LAG1	
854700	MOB1	
854697	SEC24	
850925	tL(UAG)L1	
855825	ATG41	
852662	YPT32	
852503	LDH1	
853930	TRM2	
851950	YPS7	
855585	NAM9	
855113	VBA1	
852501	MCM7	
854160	IZH2	
852311	CHS3	
852500	DER1	
855760	SEC12	
855394	KRE1	
852640	RTG2	
850912	CDC123	
850495	SWP82	
851707	SAC6	
850375	YCR016W	
855051	IMP2	
856840	SSA4	
852405	AIM3	
856220	COG4	
850509	RPL22B	
852521	YBR220C	
853680	TPO5	
855819	CLN2	
850807	MSL5	
852862	STT3	
850501	LAM5	
856484	STE12	
851789	MSS4	
852522	PDB1	
856898	OXA1	
850435	RSA4	
850639	SPA2	
853279	FMP33	
853137	PET54	
855302	TIF11	
9164963	snR73	
852955	SPT4	
1466528	YHR050W-A	
853846	CDC16	
850631	TPO1	
852851	AGA2	
855102	CTF18	
855557	IBD2	
855547	NOP13	
852938	TFC4	
855676	COG5	
1466530	YHR175W-A	
852278	PDR3	
854270	OST2	
853989	YOL131W	
856176	YPR063C	
855269	RRP5	
854159	PFA4	
852893	NMA2	
851798	TCP1	
852588	YBR285W	
850976	CMG1	
852762	CDC20	
854459	RDL1	
853129	RSM27	
852338	REB1	
851881	INM2	
850824	CKI1	
850675	FRE6	
853051	RPL24B	
854678	MET18	
850415	ARE1	
850464	YCR100C	
851565	YRB1	
852457	CDC28	
854274	RGS2	
854345	MED4	
856839	RPS8B	
850651	COX17	
856606	AIM46	
852228	SAS3	
855525	SLZ1	
855880	FLC1	
852682	YGL193C	
851000	GSP1	
856201	SUA7	
850364	YCR007C	
851657	TVP23	
850950	RCK2	
853817	CSE4	
856423	DAP2	
853417	TAD2	
851933	RQC1	
856528	YHR127W	
856602	NVJ1	
852740	SEC27	
855305	SAP30	
853121	CIR1	
853931	RPS21A	
856560	LAM1	
850558	YFH7	
854744	RNR3	
852283	HTA2	
854286	RIO1	
854504	MYO2	
856454	CPR2	
852555	SRB6	
850886	ATG26	
852230	SEC17	
851500	RAD59	
856660	RML2	
851041	CHS5	
855087	KAR5	
853867	MRP17	
853003	CLB6	
850707	YEH2	
854372	MCA1	
855925	CBC2	
855829	YPL247C	
852556	TRS20	
852376	UBC4	
851865	GLO2	
855958	KES1	
850487	-	
852421	TFC1	
856331	ARR3	
850731	YLR042C	
851354	AAD4	
854530	PUT4	
855483	KEX2	
855140	FOL3	
853952	MSA2	
856294	RHO1	
853181	MES1	
853323	YJL118W	
854920	YML119W	
851479	THI3	
850372	POL4	
854257	PTC5	
853859	UFD4	
854542	PDE2	
853774	CAB3	
853578	RSM7	
852003	RPT3	
850716	RPL15A	
853854	PUT3	
852159	YBL113C	
854403	MCP1	
853223	LAA1	
854780	ULP2	
854637	CSS1	
856704	UBC8	
855217	SPT21	
854691	NUP159	
850878	VTA1	
853892	NTR2	
854928	CTK3	
851737	SAC3	
854995	UBX2	
853594	STR2	
9164983	snR51	
856408	MIP6	
851847	SWM1	
853186	YTA7	
851137	YLR419W	
856100	TFC8	
852275	HIR1	
854999	SPT5	
855987	HOS3	
853609	MGM101	
1466511	YSF3	
852757	PRP43	
856149	SPO24	
855036	UBC7	
851122	RPL31B	
851582	GCV1	
852926	ORM1	
851152	IMD3	
855208	HOT1	
851640	DOS2	
854280	AZF1	
1466480	YOR020W-A	
850544	VTC2	
850406	MATALPHA2	
854895	DUS1	
853536	OPI3	
855699	SIW14	
856803	VTC1	
850971	PDR8	
851204	MYO4	
852621	YGL230C	
852780	USE1	
856489	GAR1	
853298	TIM17	
856005	INA17	
854945	SML1	
851131	INA1	
856041	CWC27	
856342	ECM34	
851427	RPP1B	
856310	AOS1	
851497	SYO1	
9164897	snR46	
852517	YBP1	
854168	SGT2	
853588	YJR124C	
853265	KRE9	
853567	URA8	
853264	SWI3	
9164964	snR74	
856001	FMP30	
856824	TRP2	
854889	TUB1	
856698	GTT3	
851455	QRI1	
850384	HTL1	
856494	HXT1	
853093	TIM13	
856229	PIS1	
850757	FYV7	
854658	RPL40A	
850643	DPS1	
851984	LSM6	
853019	MEP1	
852064	TSA2	
854514	KRE5	
855063	YMR046C	
853922	NAP1	
852639	HXK2	
853242	UBP12	
851858	PEX10	
854503	FRT1	
855054	CCS1	
851071	RSC2	
851389	CDC36	
850997	COQ11	
853984	PFK27	
852822	RAD6	
852811	MNP1	
854060	TRM10	
855288	FAA4	
856810	MRX1	
853593	EFM3	
850785	KIN2	
850430	RAD18	
854468	RPS10A	
850381	MAK32	
3077355	YGR161W-C	
854654	YIL152W	
854560	AMF1	
850719	RAD5	
852865	CKB1	
853222	NUC1	
851416	SCM3	
855257	GUA1	
854481	BIL1	
854852	LYS1	
851267	SEN34	
853728	SHE2	
850777	GAA1	
851596	PST2	
852996	SRB5	
850289	GEX1	
855017	TAF4	
854549	SCP1	
856861	DSE1	
854211	DBP5	
852305	KAP104	
856247	SCD6	
855210	DDR48	
854212	STD1	
854469	RRS1	
855180	SWP1	
851365	MFG1	
856787	PCL6	
851366	OST4	
851385	UGX2	
851908	PIB1	
853581	STE24	
852644	PDE1	
851716	HPR1	
852990	ESP1	
856345	ARN1	
2732686	VMA9	
854850	DAL3	
850840	PEP3	
855998	SSE1	
856806	YOS1	
851702	YDR124W	
851401	MSH5	
853447	CCT8	
856417	YHR022C	
853832	TUL1	
853023	PPT1	
854329	PET123	
852929	YGR038C-A	
852848	MIG1	
855061	IOC4	
851409	LDB17	
852328	FIG1	
856501	BIG1	
851739	ACL4	
854439	RBL2	
852317	CDS1	
853229	ECM25	
853628	EMC3	
852643	ZIP2	
855744	CSE2	
9164986	snR41	
850528	SMX2	
851599	YDR034C-D	
851333	SNF3	
855918	RTC6	
853600	TIM8	
853819	ANR2	
853445	NOP9	
855459	POL2	
850518	STE2	
856584	OYE2	
855727	MRP7	
854886	UFO1	
852957	YGR066C	
852584	DUG2	
852937	TAM41	
855899	AFT2	
855448	TOF1	
855780	AGA1	
854200	SHE4	
853307	LCB3	
851326	TRM8	
851309	TIM22	
852263	POP8	
856136	CCL1	
855782	TRM112	
855720	SPO1	
853607	YJR142W	
855177	TIF34	
853111	SNG1	
853608	PMT4	
853455	OST1	
854875	TAF13	
855016	MVP1	
853916	UTH1	
850345	BUD3	
851215	LDS1	
856349	MUP3	
851212	CCR4	
854509	VMA4	
3799975	YKL065W-A	
856148	VMA13	
853550	EMC2	
851276	YAR023C	
853894	DBP7	
851991	NKP1	
853280	PIR5	
850959	YLR256W-A	
856672	CYC7	
854470	UAF30	
852004	SXM1	
854187	DDL1	
850358	CDC10	
856449	CIC1	
852569	REI1	
855160	YMR130W	
854098	GPM3	
855803	YNR066C	
852863	ALK1	
1466520	YPL119C-A	
851372	GCS1	
855748	YNR014W	
856072	YPL034W	
851771	RVB1	
856142	CSR2	
850921	UCC1	
851893	BFR2	
855538	NPR1	
852024	YDR415C	
854682	AYR1	
850908	ATG38	
851249	GEM1	
853458	MPP10	
851836	YDR249C	
9164873	snR189	
855332	HSH155	
854261	ARF3	
854158	SIN3	
856291	ORC4	
856498	SFB3	
850827	TIS11	
2827705	YPL276W	
852033	CAD1	
856362	NPR3	
853339	SET4	
856399	SOD2	
856873	YER134C	
851609	ENA2	
853621	THI11	
853668	SAC1	
856298	JIP5	
852053	SSN2	
853761	YPF1	
852758	COQ8	
852099	PAC11	
851101	SWC7	
855765	SSK2	
9164879	snR84	
856371	RPS20	
855314	CDC65	
851559	MED2	
853710	AVT3	
854993	TAF11	
852573	BIT2	
853785	YKL077W	
852853	RPL30	
850441	PTC6	
852461	EXO5	
1466417	YLR264C-A	
9164871	LSR1	
853062	MTR3	
855645	TPM1	
854919	NDI1	
850543	SEC4	
856276	MAY24	
855010	YML003W	
852476	EHT1	
851633	YDR061W	
853934	UTP30	
851209	LTE1	
852971	TWF1	
856183	MED1	
850298	KRR1	
856896	YER152C	
852011	DIT2	
853565	RSM26	
854583	COB	
852486	NTC20	
851310	RRI1	
852538	ABD1	
850570	YFR016C	
853965	PXL1	
850573	YFR018C	
9164869	snR161	
855887	THI6	
853034	PEX4	
1466475	YOL097W-A	
853889	IRS4	
851473	YDL085C-A	
852009	URH1	
851650	SHU2	
851907	SSF2	
851744	SEC5	
852667	POX1	
854914	PGA3	
852478	DTR1	
854864	PML39	
855707	EFM6	
851124	BLS1	
853089	PBP1	
851010	MET17	
851428	YDL129W	
854690	HIS5	
854111	PSK2	
853113	PMT6	
852206	RPS8A	
852607	RTF1	
855425	MID1	
856645	AVT2	
855609	RPC19	
852741	MRM2	
853036	PRE9	
854222	SGT1	
855244	INP1	
853951	ECM4	
854554	NDD1	
852944	YGR053C	
856574	DBP8	
855832	HUT1	
850780	GEP5	
853873	ECM9	
855513	YNL208W	
855473	RPA49	
853623	HXT16	
853050	NAT2	
852904	YGR021W	
855465	FOL1	
854736	SER33	
851768	CCT6	
852485	GDT1	
855556	YNL165W	
855503	MGS1	
856381	YHL008C	
854604	BI2	
854668	TPM2	
851785	COQ4	
854197	HMS1	
855862	DIM1	
851813	SIR4	
851284	MST28	
855230	GYL1	
853399	UBX6	
854977	NDC1	
856462	RRP3	
853506	ANB1	
854483	MCH5	
856801	RNR1	
852551	ARO4	
853349	MRPL49	
850599	IRC5	
855713	YNL018C	
850738	YLR049C	
851786	MSC2	
850660	YLL066C	
851714	RGP1	
850943	ARV1	
856102	AEP3	
854049	YOL103W-B	
851450	KIN28	
853986	HRT1	
850766	FMP25	
854832	RPR2	
856785	HMF1	
854731	AIR1	
855902	YPL199C	
851884	RTT103	
851520	SIR2	
853884	YPT52	
854380	GEP3	
850635	PAU17	
854319	SPP2	
855145	SHH3	
856004	ATG21	
851814	PCF11	
855608	YNL115C	
856056	ARL3	
850721	SMF3	
854688	RHO3	
854671	VHS2	
854149	HRD1	
851760	NVJ3	
853283	FAR1	
855752	RCF2	
856457	VMA22	
850426	SUP61	
855641	SAL1	
856429	PIH1	
854489	RPL20B	
854555	NUD1	
851119	SFP1	
853899	SAP190	
852504	KTR3	
853671	STE6	
855271	PEP5	
854246	ATX2	
1466461	YGR174W-A	
856640	HXT13	
852850	HOP2	
854247	DIA2	
853078	YGR168C	
852700	SAE2	
853026	YGR125W	
851647	PPH3	
851348	COS7	
854201	PEP12	
855162	JLP2	
856045	MFM1	
856688	YEL025C	
853882	PRY2	
851920	ASP1	
852887	PEX31	
852408	YSA1	
855179	OSW5	
850459	HMRA1	
856123	CMR3	
855204	CEP3	
855312	RRN9	
850879	SWI6	
854456	PLP2	
856186	NOT5	
851649	SED1	
850779	XDJ1	
853369	NET1	
850927	YLR227W-B	
853009	SHY1	
852969	PAC10	
856693	TIM9	
856038	YPL067C	
854814	CFD1	
851691	PDS1	
855576	YNL146W	
854443	PAC1	
854577	YRF1-8	
855301	TRM732	
856695	MMS21	
855631	YPT53	
853368	ICS3	
854874	ARG81	
852670	KEX1	
855900	YIG1	
854090	MET22	
853451	SUP51	
852246	STU1	
852192	YBL086C	
854128	YOL029C	
855784	YNR048W	
856514	BZZ1	
852059	ADA2	
854603	tE(UUC)Q	
853115	YGR201C	
853167	GCN5	
854155	CSI2	
852115	SPG3	
855790	ESF2	
850724	YLR035C-A	
851549	SLX5	
853660	FRE2	
852975	MRP13	
854698	YIL108W	
855977	NAN1	
853310	AIM23	
855975	TBF1	
850858	YLR161W	
855326	RIT1	
856491	MSR1	
852144	CAB1	
854334	DDP1	
850877	SAM1	
855705	SAM50	
853929	RHO4	
856923	ECM32	
856283	YPR158W-B	
9164968	snR66	
851900	YDR306C	
852170	SEA4	
850841	YLR149C	
854948	IMD4	
852463	UBS1	
9164951	snR11	
855969	ODC1	
850672	YLL054C	
854972	CGI121	
853357	ARG3	
855768	ABZ1	
853924	TRK2	
851493	IDP1	
856303	VPS4	
854461	RRP36	
856497	YHR097C	
853996	TRM11	
851321	YDL206W	
850439	FUB1	
855393	LEM3	
854899	WAR1	
852062	YHP1	
850987	YLR281C	
853148	PHO81	
852200	ATG8	
851551	GRX6	
851330	ASF2	
853316	NIT2	
850366	SAT4	
3799978	YPR145C-A	
9164956	snR75	
856831	RAD51	
850843	STM1	
853756	SEG2	
856904	BUR6	
852814	SGF73	
850601	SAP155	
854986	APT1	
854971	YML037C	
856098	RQC2	
1466523	YPR159C-A	
852685	CDC55	
855910	YPL191C	
851190	CDC24	
850609	RMD8	
856686	VMA3	
851482	VAM6	
855263	UBP8	
856611	MNL1	
850417	YCR050C	
855029	ERG5	
853483	YJR026W	
855773	RSM19	
854109	RRT8	
851876	MRX10	
856130	MCM4	
854563	FRE3	
853812	MDM35	
